"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Caleb Ferguson","St. Louis Cardinals","STL","","5.18","4.90","4.43","4.52"
"George Soriano","St. Louis Cardinals","STL","","4.12","4.58","4.15","3.84"
"Gordon Graceffo","St. Louis Cardinals","STL","","2.90","4.12","5.12","5.00"
"Hunter Dobbins","St. Louis Cardinals","STL","","3.67","4.29","3.99","4.07"
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.64","6.22","6.02"
"JoJo Romero","St. Louis Cardinals","STL","","3.35","3.99","3.89","3.60"
"Justin Bruihl","St. Louis Cardinals","STL","","3.39","3.84","4.64","4.32"
"Kyle Leahy","St. Louis Cardinals","STL","","3.13","3.56","3.75","4.00"
"Luis Gastelum","St. Louis Cardinals","STL","","5.04","4.20","3.37","3.21"
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.51","5.25","4.78"
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.28","4.75","4.33"
"Matthew Liberatore","St. Louis Cardinals","STL","L","5.41","4.56","4.17","4.17"
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.75","5.50","5.07"
"Michael McGreevy","St. Louis Cardinals","STL","","3.86","4.36","4.20","4.50"
"Pedro Pagés","St. Louis Cardinals","STL","","4.50","9.58","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.58","5.68","5.19"
"Quinn Mathews","St. Louis Cardinals","STL","","5.03","3.08","4.89","4.80"
"Riley O'Brien","St. Louis Cardinals","STL","","3.95","3.63","3.80","3.46"
"Ryan Fernandez","St. Louis Cardinals","STL","","3.98","3.23","3.02","2.96"
"Ryne Stanek","St. Louis Cardinals","STL","","4.39","4.81","4.39","4.20"
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.08","30.19","17.84"
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.18","6.94","6.88"
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.28","7.02","7.42"
"Bryan Baker","Tampa Bay Rays","TB","","1.50","2.88","3.30","3.03"
"Cam Booser","Tampa Bay Rays","TB","","1.97","3.30","3.23","2.48"
"Casey Legumina","Tampa Bay Rays","TB","","3.73","3.52","4.45","4.07"
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.75","3.44","3.19"
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.60","3.79","3.45"
"Drew Rasmussen","Tampa Bay Rays","TB","","2.95","2.90","3.19","3.23"
"Freddy Peralta","Tampa Bay Rays","TB","","5.11","4.52","4.37","4.35"
"Garrett Cleavinger","Tampa Bay Rays","TB","","4.17","3.50","3.43","3.17"
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.94","3.32","3.53"
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.48","5.93","5.68"
"Ian Seymour","Tampa Bay Rays","TB","","4.21","3.90","3.66","3.27"
"Jesse Scholtens","Tampa Bay Rays","TB","","4.03","5.61","4.71","4.34"
"Joe Boyle","Tampa Bay Rays","TB","","5.21","2.98","4.05","4.01"
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.58","5.12","4.83"
"Kevin Kelly","Tampa Bay Rays","TB","","1.98","3.19","2.89","2.68"
"Manuel Rodríguez","Tampa Bay Rays","TB","","0.00","3.75","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.33","4.26","3.95"
"Michael Grove","Tampa Bay Rays","TB","","5.14","6.94","3.75","3.42"
"Nick Martinez","Tampa Bay Rays","TB","","2.99","3.91","4.54","4.73"
"Shane McClanahan","Tampa Bay Rays","TB","","3.19","3.41","4.02","4.11"
"Steven Matz","Tampa Bay Rays","TB","","5.90","5.25","4.52","4.52"
"Tyler Wells","Tampa Bay Rays","TB","","2.62","3.51","3.94","3.37"
"Adam Macko","Texas Rangers","TEX","","5.18","4.36","",""
"Ben Peoples","Texas Rangers","TEX","","2.93","5.82","5.34","5.07"
"Cal Quantrill","Texas Rangers","TEX","","3.01","4.07","4.93","4.62"
"Carter Baumler","Texas Rangers","TEX","","3.18","6.97","6.55","6.01"
"Chase Silseth","Texas Rangers","TEX","","2.96","3.97","4.29","4.00"
"Chris Martin","Texas Rangers","TEX","","9.00","6.16","4.50","4.33"
"Chris Paddack","Texas Rangers","TEX","","6.79","4.84","4.84","4.80"
"Cody Bradford","Texas Rangers","TEX","","3.42","3.39","4.74","4.89"
"Cole Winn","Texas Rangers","TEX","","5.63","4.00","4.12","3.81"
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.48","7.31","7.02"
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.00","6.15","5.38"
"Jack Leiter","Texas Rangers","TEX","","5.29","4.75","4.25","4.22"
"Jacob deGrom","Texas Rangers","TEX","","4.00","3.07","3.15","3.14"
"Jacob Latz","Texas Rangers","TEX","","1.65","2.43","3.41","3.05"
"Jakob Junis","Texas Rangers","TEX","","2.72","3.39","4.13","3.82"
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.39","4.14","4.05"
"Joe Ross","Texas Rangers","TEX","","9.26","6.77","5.77","5.31"
"Jordan Montgomery","Texas Rangers","TEX","","6.75","5.17","3.77","3.81"
"Jose Corniell","Texas Rangers","TEX","","20.77","10.01","7.51","6.13"
"Kumar Rocker","Texas Rangers","TEX","R","4.44","4.34","4.30","4.35"
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.42","8.12","7.00"
"Luis Curvelo","Texas Rangers","TEX","","9.58","8.99","7.19","6.32"
"MacKenzie Gore","Texas Rangers","TEX","","4.40","3.71","3.81","3.78"
"Marco Gonzales","Texas Rangers","TEX","","1.35","3.98","6.49","6.32"
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.25","3.34","3.44"
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.08","2.60","3.08"
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.08","10.12","9.22"
"Peyton Gray","Texas Rangers","TEX","","3.93","4.14","3.99","3.48"
"Robby Ahlstrom","Texas Rangers","TEX","","5.85","4.35","4.04","3.74"
"Robert Garcia","Texas Rangers","TEX","","3.38","4.21","5.35","6.04"
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.08","6.08","2.24"
"Tyler Alexander","Texas Rangers","TEX","","3.34","2.88","3.79","3.60"
"Winston Santos","Texas Rangers","TEX","","9.00","10.08","6.62","6.52"
"Braydon Fisher","Toronto Blue Jays","TOR","","3.31","4.23","4.51","4.46"
"Brendon Little","Toronto Blue Jays","TOR","","8.27","6.04","4.32","4.87"
"Chad Dallas","Toronto Blue Jays","TOR","","6.10","4.15","6.24","5.71"
"Chase Lee","Toronto Blue Jays","TOR","","7.88","10.46","7.67","8.12"
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.05","6.08","6.47","5.43"
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.80","3.75","3.45"
"Dylan Cease","Toronto Blue Jays","TOR","","2.33","2.42","2.69","2.94"
"Jameson Taillon","Toronto Blue Jays","TOR","","5.68","6.54","4.79","4.54"
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.86","3.41","3.28"
"José Soriano","Toronto Blue Jays","TOR","","3.45","3.77","3.72","4.11"
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.75","7.44","5.58"
"Lazaro Estrada","Toronto Blue Jays","TOR","","5.54","6.24","5.99","5.93"
"Louis Varland","Toronto Blue Jays","TOR","","1.18","1.80","2.41","2.39"
"Mason Fluharty","Toronto Blue Jays","TOR","","3.44","3.72","4.00","3.55"
"Max Scherzer","Toronto Blue Jays","TOR","R","6.16","5.63","5.33","5.08"
"Michael Lorenzen","Toronto Blue Jays","TOR","","7.04","5.18","",""
"Myles Straw","Toronto Blue Jays","TOR","","4.50","7.08","5.60","5.06"
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.62","4.42","4.48"
"Paul Sewald","Toronto Blue Jays","TOR","","5.44","5.37","4.37","3.60"
"Ricky Tiedemann","Toronto Blue Jays","TOR","","5.40","0.68","2.51","2.91"
"Shane Bieber","Toronto Blue Jays","TOR","","4.37","5.13","4.88","5.08"
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.68","5.81","5.88","5.84"
"Spencer Arrighetti","Toronto Blue Jays","TOR","","4.81","5.14","",""
"Spencer Miles","Toronto Blue Jays","TOR","","2.92","2.81","3.13","3.19"
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.42","6.44","6.97"
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.07","4.62","4.55"
"Tyler Rogers","Toronto Blue Jays","TOR","","1.90","3.23","4.28","4.18"
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.16","6.48","5.95"
"Andre Granillo","Washington Nationals","WSH","","9.64","8.12","8.26","7.33"
"Andrew Alvarez","Washington Nationals","WSH","","3.47","3.36","3.82","4.10"
"Brad Lord","Washington Nationals","WSH","","3.75","4.25","3.89","3.68"
"Cade Cavalli","Washington Nationals","WSH","R","3.12","3.37","3.36","3.43"
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.06","5.13","4.67"
"Clayton Beeter","Washington Nationals","WSH","","3.45","5.05","4.20","4.27"
"Cole Henry","Washington Nationals","WSH","","7.90","6.89","5.86","4.39"
"Eddy Yean","Washington Nationals","WSH","","1.80","4.08","4.45","4.10"
"Erik Tolman","Washington Nationals","WSH","","0.00","1.58","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.48","5.10","4.52"
"Jackson Kent","Washington Nationals","WSH","","5.59","4.33","3.83","5.83"
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.58","5.72","4.52"
"Jake Bird","Washington Nationals","WSH","","5.35","4.38","4.21","3.63"
"Jake Irvin","Washington Nationals","WSH","","5.62","5.07","4.58","4.30"
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.08","12.90","8.46"
"Jorbit Vivas","Washington Nationals","WSH","","13.50","9.33","10.46","7.47"
"Julian Fernández","Washington Nationals","WSH","","2.25","6.33","6.50","5.68"
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.96","5.10","4.55"
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.19","5.57","5.04"
"Luis Perales","Washington Nationals","WSH","","21.00","8.08","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.36","6.34","6.02"
"Matt Waldron","Washington Nationals","WSH","","6.64","4.66","",""
"Max Kranick","Washington Nationals","WSH","","7.41","6.14","6.29","5.55"
"Miles Mikolas","Washington Nationals","WSH","","5.82","5.76","4.73","4.78"
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.45","4.49","4.09"
"Orlando Ribalta","Washington Nationals","WSH","","3.86","4.01","4.45","4.00"
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.32","4.66","4.02"
"PJ Poulin","Washington Nationals","WSH","","2.70","4.94","5.30","5.35"
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.39","5.08","5.07"
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.73","6.06","5.87"
"Tom Cosgrove","Washington Nationals","WSH","","7.71","5.23","4.95","4.10"
"Trevor Williams","Washington Nationals","WSH","","2.65","3.26","2.61","2.27"
"Will Dion","Washington Nationals","WSH","","3.38","3.81","3.10","2.63"
"Yovanny Cruz","Washington Nationals","WSH","","5.79","4.58","5.03","4.41"
"Zak Kent","Washington Nationals","WSH","","6.28","5.74","5.45","4.84"
