"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Reiver Sanmartin","San Francisco Giants","SF","","4.66","4.49","3.49","3.45"
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.87","5.07","4.72"
"Ryan Walker","San Francisco Giants","SF","","7.16","5.51","5.32","5.15"
"Sam Hentges","San Francisco Giants","SF","","3.27","3.43","4.89","4.58"
"Seth Lonsway","San Francisco Giants","SF","","9.00","1.10","1.85","1.24"
"Spencer Bivens","San Francisco Giants","SF","","14.40","4.90","4.41","3.95"
"Trent Harris","San Francisco Giants","SF","","3.21","1.67","2.53","2.68"
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.26","4.12","4.08"
"Tristan Beck","San Francisco Giants","SF","","7.07","5.38","5.68","5.24"
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.10","8.85","8.45"
"Yunior Marte","San Francisco Giants","SF","","3.72","5.99","5.95","6.01"
"Andre Pallante","St. Louis Cardinals","STL","","3.51","3.71","4.04","4.32"
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.90","5.61","5.34"
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.60","6.86","8.18"
"Brycen Mautz","St. Louis Cardinals","STL","","9.00","6.54","5.33","4.62"
"Cade Winquest","St. Louis Cardinals","STL","","1.59","2.39","3.19","3.26"
"Caleb Ferguson","St. Louis Cardinals","STL","","5.18","4.91","4.31","4.39"
"George Soriano","St. Louis Cardinals","STL","","4.28","4.85","4.35","4.05"
"Gordon Graceffo","St. Louis Cardinals","STL","","2.78","3.96","4.72","4.58"
"Hancel Rincon","St. Louis Cardinals","STL","","47.25","15.85","8.36","5.59"
"Hunter Dobbins","St. Louis Cardinals","STL","","3.67","4.30","4.15","4.24"
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.65","6.22","6.02"
"Justin Bruihl","St. Louis Cardinals","STL","","3.67","4.04","4.84","4.48"
"Kyle Leahy","St. Louis Cardinals","STL","","3.13","3.57","3.73","3.95"
"Luis Gastelum","St. Louis Cardinals","STL","","4.88","4.18","3.08","2.98"
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.52","5.25","4.78"
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.30","4.74","4.33"
"Matthew Liberatore","St. Louis Cardinals","STL","L","5.57","4.53","3.98","3.97"
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.76","5.50","5.07"
"Michael McGreevy","St. Louis Cardinals","STL","","3.97","4.31","4.25","4.54"
"Pedro Pagés","St. Louis Cardinals","STL","","4.50","9.60","5.36","5.96"
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.60","5.93","5.22"
"Quinn Mathews","St. Louis Cardinals","STL","","4.38","3.26","4.44","4.53"
"Riley O'Brien","St. Louis Cardinals","STL","","4.11","3.57","4.00","3.71"
"Ryan Fernandez","St. Louis Cardinals","STL","","3.52","3.23","3.54","3.44"
"Ryne Stanek","St. Louis Cardinals","STL","","4.23","4.69","4.12","3.96"
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.10","30.14","17.85"
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.19","6.93","6.88"
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.30","7.01","7.43"
"Bryan Baker","Tampa Bay Rays","TB","","1.64","3.06","3.57","3.28"
"Cam Booser","Tampa Bay Rays","TB","","2.34","3.24","3.41","2.85"
"Casey Legumina","Tampa Bay Rays","TB","","3.84","3.54","4.41","4.07"
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.76","3.44","3.19"
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.61","3.78","3.45"
"Drew Rasmussen","Tampa Bay Rays","TB","","2.88","2.91","3.23","3.27"
"Freddy Peralta","Tampa Bay Rays","TB","","4.96","4.49","4.29","4.22"
"Garrett Cleavinger","Tampa Bay Rays","TB","","4.79","4.11","3.57","3.42"
"Griffin Jax","Tampa Bay Rays","TB","R","3.82","3.96","3.41","3.63"
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.49","5.92","5.68"
"Ian Seymour","Tampa Bay Rays","TB","","4.21","3.91","3.46","3.11"
"Jesse Scholtens","Tampa Bay Rays","TB","","4.03","5.63","4.67","4.35"
"Joe Boyle","Tampa Bay Rays","TB","","5.21","2.99","4.05","4.01"
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.60","5.11","4.83"
"Kevin Kelly","Tampa Bay Rays","TB","","2.18","3.34","2.89","2.71"
"Manuel Rodríguez","Tampa Bay Rays","TB","","3.86","5.67","3.85","3.72"
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.34","4.26","3.96"
"Michael Grove","Tampa Bay Rays","TB","","5.14","6.95","3.75","3.43"
"Nick Martinez","Tampa Bay Rays","TB","","3.04","3.96","4.49","4.66"
"Shane McClanahan","Tampa Bay Rays","TB","","3.36","3.49","4.01","4.13"
"Steven Matz","Tampa Bay Rays","TB","","5.70","5.21","4.51","4.52"
"Tyler Wells","Tampa Bay Rays","TB","","2.44","3.42","4.05","3.47"
"Adam Macko","Texas Rangers","TEX","","5.13","4.35","4.53","3.99"
"Ben Peoples","Texas Rangers","TEX","","2.76","5.91","5.46","5.16"
"Cal Quantrill","Texas Rangers","TEX","","2.79","3.96","4.42","4.23"
"Carter Baumler","Texas Rangers","TEX","","3.18","6.98","6.55","6.01"
"Chase Silseth","Texas Rangers","TEX","","3.04","4.07","4.38","4.15"
"Chris Martin","Texas Rangers","TEX","","9.00","6.17","4.50","4.33"
"Chris Paddack","Texas Rangers","TEX","","6.79","4.85","4.83","4.80"
"Cody Bradford","Texas Rangers","TEX","","4.45","4.55","5.17","5.27"
"Cole Winn","Texas Rangers","TEX","","5.63","4.01","3.84","3.63"
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.50","7.30","7.02"
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.01","6.15","5.38"
"Jack Leiter","Texas Rangers","TEX","","5.29","4.76","4.25","4.22"
"Jacob deGrom","Texas Rangers","TEX","","3.96","3.19","3.11","3.12"
"Jacob Latz","Texas Rangers","TEX","","1.88","2.68","3.44","3.04"
"Jakob Junis","Texas Rangers","TEX","","2.79","3.39","4.23","4.04"
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.40","4.14","4.05"
"Joe Ross","Texas Rangers","TEX","","9.26","6.78","5.76","5.31"
"Jordan Montgomery","Texas Rangers","TEX","","6.00","4.96","3.57","3.39"
"Jose Corniell","Texas Rangers","TEX","","20.77","10.02","7.50","6.14"
"Kumar Rocker","Texas Rangers","TEX","R","4.61","4.45","4.29","4.29"
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.43","8.11","7.00"
"Luis Curvelo","Texas Rangers","TEX","","9.58","9.00","7.18","6.32"
"MacKenzie Gore","Texas Rangers","TEX","","4.31","3.72","3.88","3.87"
"Marco Gonzales","Texas Rangers","TEX","","1.35","4.00","6.48","6.32"
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.26","3.34","3.45"
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.10","2.60","3.08"
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.10","10.11","9.22"
"Peyton Gray","Texas Rangers","TEX","","3.93","4.15","3.86","3.43"
"Robby Ahlstrom","Texas Rangers","TEX","","6.29","5.16","4.31","3.88"
"Robert Garcia","Texas Rangers","TEX","","3.38","4.22","5.35","6.04"
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.10","6.10","2.24"
"Trevor Williams","Texas Rangers","TEX","","3.72","3.92","3.23","2.92"
"Tyler Alexander","Texas Rangers","TEX","","3.21","2.84","3.78","3.59"
"Winston Santos","Texas Rangers","TEX","","9.00","10.10","6.61","6.53"
"Braydon Fisher","Toronto Blue Jays","TOR","","3.21","4.20","4.32","4.26"
"Brendon Little","Toronto Blue Jays","TOR","","7.54","5.65","3.65","4.21"
"Chad Dallas","Toronto Blue Jays","TOR","","6.10","4.16","4.94","4.54"
"Chase Lee","Toronto Blue Jays","TOR","","7.88","10.47","7.67","8.12"
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.05","6.10","7.08","6.04"
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.81","3.75","3.46"
"Dylan Cease","Toronto Blue Jays","TOR","","2.25","2.40","2.76","2.99"
"Jameson Taillon","Toronto Blue Jays","TOR","","5.65","6.60","4.76","4.54"
"Joe Mantiply","Toronto Blue Jays","TOR","","2.57","3.33","3.32","3.24"
"José Soriano","Toronto Blue Jays","TOR","","3.52","3.81","3.81","4.15"
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.76","7.44","5.58"
"Lazaro Estrada","Toronto Blue Jays","TOR","","5.54","6.25","5.99","5.94"
"Louis Varland","Toronto Blue Jays","TOR","","1.15","1.81","2.38","2.37"
"Mason Fluharty","Toronto Blue Jays","TOR","","3.32","3.71","4.22","3.78"
"Max Scherzer","Toronto Blue Jays","TOR","R","6.03","5.65","5.33","5.09"
"Michael Lorenzen","Toronto Blue Jays","TOR","","7.03","5.31","4.90","4.96"
"Myles Straw","Toronto Blue Jays","TOR","","4.50","7.10","5.73","5.39"
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.63","4.42","4.48"
"Paul Sewald","Toronto Blue Jays","TOR","","5.28","5.33","4.56","3.75"
"Ricky Tiedemann","Toronto Blue Jays","TOR","","3.38","3.85","4.98","5.72"
"Shane Bieber","Toronto Blue Jays","TOR","","4.37","5.14","4.62","4.79"
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.68","5.82","5.85","5.76"
"Spencer Arrighetti","Toronto Blue Jays","TOR","","4.82","5.20","5.02","4.73"
"Spencer Miles","Toronto Blue Jays","TOR","","2.84","2.80","3.21","3.25"
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.43","6.44","6.97"
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.08","4.62","4.55"
"Tyler Rogers","Toronto Blue Jays","TOR","","1.84","3.28","4.19","3.97"
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.17","6.48","5.95"
"Andre Granillo","Washington Nationals","WSH","","9.64","8.13","8.25","7.33"
"Andrew Alvarez","Washington Nationals","WSH","","3.47","3.37","3.80","4.11"
"Brad Lord","Washington Nationals","WSH","","3.58","4.08","3.83","3.64"
"Cade Cavalli","Washington Nationals","WSH","R","3.12","3.29","3.15","3.23"
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.08","5.12","4.67"
"Clayton Beeter","Washington Nationals","WSH","","4.50","5.62","4.70","4.65"
"Cole Henry","Washington Nationals","WSH","","7.90","6.90","5.85","4.39"
"Eddy Yean","Washington Nationals","WSH","","1.80","4.10","4.45","4.10"
"Erik Tolman","Washington Nationals","WSH","","1.23","1.87","2.48","2.58"
"Gus Varland","Washington Nationals","WSH","","6.82","5.50","5.10","4.52"
"Jack Sinclair","Washington Nationals","WSH","","0.00","3.10","4.00","2.49"
"Jackson Kent","Washington Nationals","WSH","","5.55","4.25","5.01","5.62"
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.60","5.73","4.52"
"Jake Bird","Washington Nationals","WSH","","5.35","4.39","4.13","3.51"
"Jake Irvin","Washington Nationals","WSH","","5.57","5.06","4.66","4.38"
"Jared Simpson","Washington Nationals","WSH","","0.00","1.10","2.10","1.55"
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.10","12.87","8.46"
"Jorbit Vivas","Washington Nationals","WSH","","13.50","9.35","10.24","6.61"
"José Tena","Washington Nationals","WSH","","9.00","6.10","7.60","7.36"
"Julian Fernández","Washington Nationals","WSH","","2.25","6.35","6.49","5.69"
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.97","5.10","4.56"
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.20","5.57","5.05"
"Luis Perales","Washington Nationals","WSH","","14.40","8.70","5.30","4.93"
"Matt Krook","Washington Nationals","WSH","","10.80","8.38","6.34","6.02"
"Matt Waldron","Washington Nationals","WSH","","6.54","4.60","4.58","4.24"
"Max Kranick","Washington Nationals","WSH","","9.33","7.02","6.65","6.05"
"Miles Mikolas","Washington Nationals","WSH","","5.82","5.77","4.73","4.78"
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.47","4.49","4.09"
"Orlando Ribalta","Washington Nationals","WSH","","3.77","3.91","4.40","3.90"
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.33","4.65","4.03"
"PJ Poulin","Washington Nationals","WSH","","2.70","4.95","5.30","5.35"
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.40","5.08","5.07"
"Riley Cornelio","Washington Nationals","WSH","","5.96","4.99","5.84","5.59"
"Tom Cosgrove","Washington Nationals","WSH","","7.71","5.24","5.34","4.41"
"Will Dion","Washington Nationals","WSH","","3.38","3.82","3.43","3.00"
"Yovanny Cruz","Washington Nationals","WSH","","5.79","4.60","4.98","4.46"
"Zak Kent","Washington Nationals","WSH","","6.28","5.75","5.44","4.85"
