"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Matt Wilkinson","San Francisco Giants","SF","","5.40","5.74","5.42","5.36"
"Philip Abner","San Francisco Giants","SF","","5.19","5.35","5.93","5.98"
"Reiver Sanmartin","San Francisco Giants","SF","","4.35","4.31","3.37","3.27"
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.87","5.07","4.72"
"Ryan Walker","San Francisco Giants","SF","","7.16","5.52","5.33","5.16"
"Sam Hentges","San Francisco Giants","SF","","3.27","3.43","4.89","4.59"
"Seth Lonsway","San Francisco Giants","SF","","9.00","1.10","1.85","1.24"
"Spencer Bivens","San Francisco Giants","SF","","14.40","4.90","4.41","3.95"
"Trent Harris","San Francisco Giants","SF","","2.81","1.79","2.54","2.72"
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.27","4.13","4.09"
"Tristan Beck","San Francisco Giants","SF","","7.07","5.39","5.68","5.25"
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.10","8.85","8.46"
"Yunior Marte","San Francisco Giants","SF","","2.45","4.87","5.96","6.01"
"Andre Pallante","St. Louis Cardinals","STL","","3.45","3.64","3.98","4.27"
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.90","5.61","5.35"
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.60","6.86","8.18"
"Brycen Mautz","St. Louis Cardinals","STL","","9.00","6.54","5.33","4.62"
"Cade Winquest","St. Louis Cardinals","STL","","6.75","3.10","4.00","3.64"
"Caleb Ferguson","St. Louis Cardinals","STL","","5.18","4.92","4.32","4.40"
"Cooper Hjerpe","St. Louis Cardinals","STL","","0.00","0.10","0.85","0.40"
"George Soriano","St. Louis Cardinals","STL","","4.50","4.79","4.32","4.04"
"Gordon Graceffo","St. Louis Cardinals","STL","","2.68","3.98","4.73","4.58"
"Hancel Rincon","St. Louis Cardinals","STL","","47.25","15.85","8.36","5.59"
"Hunter Dobbins","St. Louis Cardinals","STL","","3.67","4.30","4.15","4.24"
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.66","6.22","6.03"
"Justin Bruihl","St. Louis Cardinals","STL","","3.63","3.95","4.70","4.35"
"Kyle Leahy","St. Louis Cardinals","STL","","3.41","3.58","3.66","3.88"
"Luis Gastelum","St. Louis Cardinals","STL","","4.70","4.34","3.04","2.87"
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.53","5.25","4.79"
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.30","4.75","4.33"
"Matthew Liberatore","St. Louis Cardinals","STL","L","5.53","4.70","3.98","3.98"
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.77","5.50","5.08"
"Michael McGreevy","St. Louis Cardinals","STL","","3.92","4.25","4.26","4.56"
"Pedro Pagés","St. Louis Cardinals","STL","","4.50","9.60","5.36","5.97"
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.60","5.93","5.23"
"Quinn Mathews","St. Louis Cardinals","STL","","4.11","4.01","4.51","4.60"
"Riley O'Brien","St. Louis Cardinals","STL","","3.97","3.63","4.09","3.85"
"Ryan Fernandez","St. Louis Cardinals","STL","","3.52","3.23","3.54","3.45"
"Ryne Stanek","St. Louis Cardinals","STL","","4.34","4.62","4.21","3.98"
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.10","30.15","17.85"
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.19","6.93","6.89"
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.30","7.02","7.43"
"Bryan Baker","Tampa Bay Rays","TB","","1.58","3.08","3.59","3.31"
"Cam Booser","Tampa Bay Rays","TB","","2.27","3.18","3.39","2.85"
"Casey Legumina","Tampa Bay Rays","TB","","3.72","3.54","4.39","4.10"
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.77","3.44","3.20"
"Cole Sulser","Tampa Bay Rays","TB","","4.74","3.87","3.89","3.57"
"Drew Rasmussen","Tampa Bay Rays","TB","","2.81","2.88","3.23","3.27"
"Freddy Peralta","Tampa Bay Rays","TB","","4.82","4.43","4.33","4.27"
"Garrett Cleavinger","Tampa Bay Rays","TB","","4.79","4.12","3.58","3.42"
"Griffin Jax","Tampa Bay Rays","TB","R","3.99","4.05","3.54","3.72"
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.50","5.93","5.69"
"Ian Seymour","Tampa Bay Rays","TB","","4.33","4.11","3.54","3.18"
"Jesse Scholtens","Tampa Bay Rays","TB","","4.03","5.63","4.68","4.35"
"Joe Boyle","Tampa Bay Rays","TB","","5.21","2.99","4.05","4.02"
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.60","5.12","4.83"
"Kevin Kelly","Tampa Bay Rays","TB","","2.51","3.28","2.90","2.74"
"Manuel Rodríguez","Tampa Bay Rays","TB","","3.86","5.67","3.85","3.73"
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.34","4.26","3.96"
"Michael Grove","Tampa Bay Rays","TB","","5.14","6.96","3.75","3.43"
"Nick Martinez","Tampa Bay Rays","TB","","2.92","3.89","4.47","4.65"
"Shane McClanahan","Tampa Bay Rays","TB","","3.36","3.50","4.02","4.14"
"Steven Matz","Tampa Bay Rays","TB","","5.72","5.15","4.53","4.57"
"Ty Johnson","Tampa Bay Rays","TB","","5.40","3.10","4.91","4.91"
"Tyler Wells","Tampa Bay Rays","TB","","2.41","3.40","4.05","3.48"
"Adam Macko","Texas Rangers","TEX","","5.65","5.05","4.38","3.83"
"Ben Peoples","Texas Rangers","TEX","","2.76","5.92","5.47","5.16"
"Cal Quantrill","Texas Rangers","TEX","","2.89","4.00","4.43","4.26"
"Carter Baumler","Texas Rangers","TEX","","3.18","6.98","6.55","6.02"
"Chase Silseth","Texas Rangers","TEX","","3.44","4.06","4.35","4.12"
"Chris Martin","Texas Rangers","TEX","","9.00","6.17","4.50","4.34"
"Chris Paddack","Texas Rangers","TEX","","6.79","4.85","4.84","4.81"
"Cody Bradford","Texas Rangers","TEX","","4.72","4.50","5.40","5.49"
"Cole Winn","Texas Rangers","TEX","","5.63","4.02","3.85","3.63"
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.50","7.31","7.03"
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.01","6.15","5.39"
"Jack Leiter","Texas Rangers","TEX","","5.29","4.76","4.26","4.23"
"Jacob deGrom","Texas Rangers","TEX","","3.80","3.03","2.99","3.00"
"Jacob Latz","Texas Rangers","TEX","","1.85","2.66","3.45","3.05"
"Jakob Junis","Texas Rangers","TEX","","3.40","3.76","4.36","4.12"
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.41","4.15","4.05"
"Joe Ross","Texas Rangers","TEX","","9.26","6.79","5.77","5.31"
"Jordan Montgomery","Texas Rangers","TEX","","5.29","4.63","3.57","3.40"
"Jose Corniell","Texas Rangers","TEX","","20.77","10.02","7.50","6.14"
"Kumar Rocker","Texas Rangers","TEX","R","4.61","4.46","4.30","4.30"
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.43","8.12","7.00"
"Luis Curvelo","Texas Rangers","TEX","","9.58","9.00","7.18","6.32"
"MacKenzie Gore","Texas Rangers","TEX","","4.62","3.77","3.94","3.96"
"Marco Gonzales","Texas Rangers","TEX","","1.35","4.00","6.49","6.33"
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.27","3.35","3.45"
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.10","2.61","3.09"
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.10","10.12","9.23"
"Peyton Gray","Texas Rangers","TEX","","3.93","4.15","3.86","3.43"
"Robby Ahlstrom","Texas Rangers","TEX","","5.94","5.05","4.33","3.91"
"Robert Garcia","Texas Rangers","TEX","","2.70","3.40","4.60","4.98"
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.10","6.10","2.25"
"Trevor Williams","Texas Rangers","TEX","","3.22","4.00","3.60","3.31"
"Tyler Alexander","Texas Rangers","TEX","","3.20","2.79","3.76","3.57"
"Winston Santos","Texas Rangers","TEX","","9.00","10.10","6.62","6.53"
"Braydon Fisher","Toronto Blue Jays","TOR","","3.24","4.28","4.33","4.26"
"Brendon Little","Toronto Blue Jays","TOR","","6.93","5.05","3.53","4.04"
"Chad Dallas","Toronto Blue Jays","TOR","","6.10","4.16","4.95","4.55"
"Chase Lee","Toronto Blue Jays","TOR","","7.88","10.47","7.67","8.13"
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.05","6.10","7.09","6.04"
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.81","3.75","3.46"
"Dylan Cease","Toronto Blue Jays","TOR","","2.40","2.47","2.80","3.02"
"Jameson Taillon","Toronto Blue Jays","TOR","","5.65","6.60","4.76","4.55"
"Joe Mantiply","Toronto Blue Jays","TOR","","2.28","3.27","3.44","3.36"
"José Soriano","Toronto Blue Jays","TOR","","3.48","3.92","3.79","4.13"
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.77","7.44","5.58"
"Lazaro Estrada","Toronto Blue Jays","TOR","","5.54","6.25","5.99","5.94"
"Louis Varland","Toronto Blue Jays","TOR","","1.24","1.87","2.45","2.47"
"Mason Fluharty","Toronto Blue Jays","TOR","","3.30","3.71","4.22","3.79"
"Max Scherzer","Toronto Blue Jays","TOR","R","6.38","5.61","5.34","5.10"
"Michael Lorenzen","Toronto Blue Jays","TOR","","7.02","5.36","4.90","4.96"
"Myles Straw","Toronto Blue Jays","TOR","","4.50","7.10","5.73","5.40"
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.64","4.42","4.49"
"Paul Sewald","Toronto Blue Jays","TOR","","4.99","5.13","4.57","3.76"
"Ricky Tiedemann","Toronto Blue Jays","TOR","","1.69","3.85","5.76","5.81"
"Shane Bieber","Toronto Blue Jays","TOR","","4.37","5.15","4.63","4.80"
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.68","5.83","5.85","5.76"
"Spencer Arrighetti","Toronto Blue Jays","TOR","","5.12","5.42","5.16","4.81"
"Spencer Miles","Toronto Blue Jays","TOR","","2.77","2.75","3.16","3.20"
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.43","6.44","6.97"
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.08","4.62","4.56"
"Tyler Rogers","Toronto Blue Jays","TOR","","1.78","3.30","4.22","4.02"
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.17","6.48","5.96"
"Andre Granillo","Washington Nationals","WSH","","9.64","8.14","8.26","7.33"
"Andrew Alvarez","Washington Nationals","WSH","","3.60","3.32","3.79","4.10"
"Brad Lord","Washington Nationals","WSH","","3.76","4.25","3.98","3.78"
"Cade Cavalli","Washington Nationals","WSH","R","3.12","3.33","3.16","3.23"
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.08","5.13","4.68"
"Clayton Beeter","Washington Nationals","WSH","","4.50","5.43","4.69","4.62"
"Cole Henry","Washington Nationals","WSH","","7.90","6.90","5.86","4.40"
"Eddy Yean","Washington Nationals","WSH","","2.45","3.83","4.15","3.87"
"Erik Tolman","Washington Nationals","WSH","","2.89","2.46","3.10","3.06"
"Gus Varland","Washington Nationals","WSH","","6.82","5.50","5.10","4.53"
"Jack Sinclair","Washington Nationals","WSH","","0.00","5.10","6.61","4.84"
"Jackson Kent","Washington Nationals","WSH","","6.59","4.09","5.04","5.53"
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.60","5.73","4.53"
"Jake Bird","Washington Nationals","WSH","","5.35","4.39","4.13","3.52"
"Jake Irvin","Washington Nationals","WSH","","5.52","4.94","4.70","4.45"
"Jared Simpson","Washington Nationals","WSH","","6.75","3.35","4.10","5.05"
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.10","12.88","8.46"
"Jorbit Vivas","Washington Nationals","WSH","","13.50","9.35","10.25","6.62"
"José Tena","Washington Nationals","WSH","","9.00","6.10","7.61","7.36"
"Julian Fernández","Washington Nationals","WSH","","2.25","6.35","6.49","5.69"
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.97","5.10","4.56"
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.21","5.57","5.05"
"Luis Perales","Washington Nationals","WSH","","11.57","8.67","5.04","4.63"
"Matt Krook","Washington Nationals","WSH","","10.80","8.38","6.34","6.02"
"Matt Waldron","Washington Nationals","WSH","","6.54","4.60","4.59","4.25"
"Max Kranick","Washington Nationals","WSH","","9.33","7.03","6.66","6.06"
"Miles Mikolas","Washington Nationals","WSH","","5.82","5.77","4.73","4.78"
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.47","4.50","4.09"
"Orlando Ribalta","Washington Nationals","WSH","","3.77","3.91","4.40","3.91"
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.34","4.66","4.03"
"PJ Poulin","Washington Nationals","WSH","","2.70","4.95","5.30","5.36"
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.41","5.08","5.08"
"Riley Cornelio","Washington Nationals","WSH","","5.26","4.46","5.27","5.13"
"Tom Cosgrove","Washington Nationals","WSH","","7.71","5.24","5.35","4.41"
"Will Dion","Washington Nationals","WSH","","3.79","4.04","3.53","3.10"
"Yovanny Cruz","Washington Nationals","WSH","","5.23","4.55","4.90","4.55"
"Zak Kent","Washington Nationals","WSH","","5.51","5.49","5.59","4.99"
